,new_house_price,Is_samambaia_norte,n_rooms,has_condominium,value_condominium,has_parking,n_parking,house_size,house_hypterlink
2693,79900000.0,0,2,1,0.0,1,1,48.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/oportunidade-unica-79-900-excelente-agio-nao-exige-transferencia-prestacoes-r-110-1115321878
2696,171000.0,1,2,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2-quartos-ultimas-unidades-fase-final-1115314164
2697,259900.0,0,2,1,0.0,1,2,117.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/oportunidade-unica-linda-casa-na-qr-312-2quartos-localizacao-privilegiada-escritura-c-1115313975
2698,162000.0,1,2,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2qrts-conjugado-ate-zero-de-entrada-1074979390
2699,212000.0,0,2,1,0.0,1,1,42.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2-quartos-1093120729
2700,209000.0,0,2,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2qrts-pronto-gomes-vaga-de-garagem-1086238973
2701,209000.0,0,2,1,0.0,1,1,42.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2-quartos-com-prestacoes-que-cabem-no-seu-bolso-1087579742
2702,209000.0,0,2,1,0.0,0,0,44.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-com-44-metros-quadrados-com-2-quartos-mude-ja-1084752505
2703,480000.0,1,4,1,0.0,1,4,209.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/qr-408-casa-esquinao-1098170536
2704,165000.0,1,2,1,0.0,1,1,47.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/novo-lancamento-ate-100-financiado-ap-com-quintal-veja-como-conseguir-1017227503
2705,163000.0,1,2,1,0.0,1,1,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/ap-pelo-programa-casa-verde-e-amarela-pode-ser-revertido-para-2-quartos-1069475424
2706,270000.0,0,5,1,0.0,1,3,180.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/qr-113-lotao-esq-180-mts-c-3-res-sobrado-fundos-2-qts-e-3-qts-simples-r-270-000-1095327354
2707,29999.0,0,3,1,0.0,1,3,126.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/qr-315-agio-baratissimo-so-r-29-999-casa-de-3-quartos-desocupada-nao-exijo-transferencia-1113525712
2711,209000.0,0,2,1,0.0,1,1,42.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/2-quartos-com-vaga-de-garagem-vinculada-1084569465
2712,209000.0,0,2,1,0.0,1,1,42.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2-quartos-com-vaga-de-garagem-vinculada-1088538409
2713,219000.0,0,2,1,0.0,1,1,42.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2-quartos-1103853166
2714,206900.0,0,2,1,0.0,1,1,42.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-pronto-para-morar-com-excelente-preco-1082225964
2715,15000.0,1,3,1,0.0,1,2,100.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/compro-e-vendo-agio-mesmo-com-prestacoes-atrasadas-casa-apartamento-e-terreno-pagamos-1101153542
2716,161600.0,1,2,1,0.0,1,1,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/lazer-completo-unico-ate-100-financiado-1017184466
2717,139900.0,1,5,1,0.0,0,0,187.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/urgente-atencao-investidor-lote-com-tres-casas-esquinao-187m-escriturado-confira-1115258586
2719,389000.0,1,2,1,0.0,1,3,112.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/qr-410-casa-terrea-na-laje-2-quartos-1-suite-aceita-financiamento-e-permuta-1115255271
2720,212000.0,0,2,1,0.0,1,1,42.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2-quartos-pronto-1093454152
2721,165000.0,1,2,1,0.0,1,1,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/lazer-completo-prestacao-media-600-ganhe-subsidio-veja-as-facilidades-1086085816
2723,220000.0,0,3,1,0.0,1,2,112.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-qr-113-03-quartos-forrada-1054579891
2724,380000.0,1,2,1,0.0,0,0,150.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/chacara-no-lago-corumba-iv-com-casa-2q-1s-2-500m2-porteira-fechada-1115241477
2725,65000.0,1,3,1,370.0,1,1,60.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/qn-412-agio-r-65-000-00-apartamento-60-m-com-3-quartos-sendo-1-suite-seguranca-24-horas-1115233801
2727,75000.0,1,2,1,0.0,0,0,144.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/agio-qd-405-agio-casa-preco-excelente-75-000-00-2-qtos-suite-sozinha-no-lote-1021872913
2728,205000.0,0,2,1,0.0,1,1,42.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-quase-pronto-ultimas-unidades-disponiveis-1074942117
2729,209500.0,0,2,1,0.0,1,1,44.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/ap-2-quartos-c-garagem-pronto-p-morar-muitas-facilidades-1089626599
2730,171000.0,1,2,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-com-2-quartos-ate-100-financiado-ultimas-unidades-1115219023
2731,370000.0,1,2,1,0.0,0,0,150.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/chacara-no-lago-corumba-4-com-piscina-e-casa-2q-1s-lazer-e-tranquilidade-1-500m2-1115203530
2732,200000.0,1,2,0,0.0,1,2,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/otima-casa-na-603-norte-com-entrada-de-13-mil-1115197430
2734,199900.0,0,2,1,0.0,0,0,43.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/ideal-p-voce-que-nao-tem-entrada-mas-tem-renda-media-de-4-mil-1060699070
2735,74900.0,0,3,1,0.0,1,2,135.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/agio-casa-qr503-casa-03-quartos-1070185266
2737,116850.0,0,2,1,0.0,1,2,300.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/terrenos-a-venda-100-legalizados-parcelado-no-boleto-para-moradia-e-comercio-em-valpara-1079732596
2739,380000.0,1,2,1,0.0,0,0,150.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/lago-corumba-iv-chacara-com-casa-2q-1s-2-500m2-porteira-fechada-1115132184
2740,230000.0,0,2,1,487.0,1,2,47.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2-quartos-2-vagas-de-garagem-resid-vintage-303-aceita-financiamento-1077968845
2741,212000.0,0,2,1,0.0,1,1,42.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2qrts-com-a-entrada-facilitada-1102974415
2742,212000.0,0,2,1,0.0,1,1,42.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2-quartos-pronto-1093383678
2743,370000.0,1,2,1,0.0,0,0,150.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casas-no-corumba-iv-chacara-com-casa-2q-1s-piscina-lazer-1-500m2-1115123501
2745,130000.0,0,2,1,300.0,1,1,46.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/excelente-apartamento-com-47m-de-2-quartos-proximo-a-estacao-do-metro-com-uma-vagas-d-1044280876
2746,415000.0,1,3,1,0.0,1,1,69.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/excelente-apartamento-3q-69m-portal-do-sol-1041213759
2747,169900.0,1,2,1,0.0,1,1,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/ate-100-financiado-ganhe-subsidio-prestacao-baixa-1064236042
2748,168000.0,1,2,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/lazer-completo-1-ou-2-quartos-programa-casa-verde-e-amarela-1092326782
2749,280000.0,1,2,1,0.0,0,0,130.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-a-venda-no-corumba-4-chacara-com-vista-para-o-lago-1-900m2-de-terreno-1115090913
2750,163900.0,1,2,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-ate-100-financiado-1087102146
2753,370000.0,1,2,1,0.0,0,0,150.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casas-no-corumba-4-chacara-com-casa-2q-1s-piscina-lazer-1-500m2-1115045687
2754,209000.0,0,2,1,0.0,1,1,42.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2-quartos-pronto-para-morar-1086752220
2757,289000.0,0,3,0,0.0,1,1,68.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/qn-120-otimo-local-3-quartos-1-vaga-ao-lado-do-metro-1043417525
2758,580000.0,1,3,1,0.0,1,2,200.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-sobrado-na-qr406-r-580-000-00-1033952928
2760,270000.0,0,3,1,0.0,1,3,160.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-qr-513-toda-na-laje-aceitamos-financiamento-1049966614
2761,380000.0,1,2,1,0.0,0,0,150.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/chacara-no-lago-corumba-iv-com-casa-2q-1s-2-500m2-porteira-fechada-1114993782
2762,280000.0,1,2,1,0.0,0,0,130.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casas-no-corumba-4-chacara-de-1-900m2-de-terreno-e-130m2-construidos-1114987909
2763,380000.0,1,2,1,0.0,0,0,150.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-no-corumba-iv-chacara-com-casa-2q-1s-2-500m2-porteira-fechada-1114987504
2764,161900.0,1,2,1,0.0,1,1,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/veja-como-conseguir-o-seu-1017194287
2765,161660.0,1,2,1,0.0,1,1,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/renda-media-2-mil-entrada-facilitada-programa-casa-verde-e-amarela-1017197859
2766,279000.0,0,3,1,420.0,1,1,68.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/residencial-monaco-quadra-120-1104853820
2767,220000.0,1,2,1,360.0,1,1,45.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/edificio-olympic-residence-apartamento-com-2-dormitorios-a-venda-45-m-por-r-220-000-1057923748
2768,155000.0,1,2,1,0.0,1,1,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-ate-100-financiado-ganhe-ate-47-mil-de-subsidio-1061890502
2769,162000.0,1,2,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/ap-pelo-programa-casa-verde-e-amarela-1075498944
2770,163000.0,1,2,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2qrts-conjugado-ate-zero-de-entrada-1086761218
2771,380000.0,1,2,1,0.0,0,0,150.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-no-corumba-4-chacara-com-casa-2q-1s-2-500m2-porteira-fechada-1114939622
2773,280000.0,0,3,1,280000.0,1,2,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/troca-casa-em-agio-apartamentos-1022825963
2774,150000.0,1,2,1,0.0,1,1,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/lazer-completo-veja-as-vantagens-pelo-programa-casa-verde-e-amarela-e-facilidades-pela-co-1045111397
2775,209000.0,0,2,1,0.0,1,1,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2quartos-com-itbi-e-registro-gratis-1087285696
2776,165000.0,1,2,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-pelo-programa-casa-verde-e-amarela-1081738845
2777,204000.0,0,2,1,0.0,1,1,43.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2-quartos-subsidio-emtrada-parcelada-1062187275
2778,255000.0,0,2,1,311.0,1,1,57.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2-quartos-sendo-1-suite-nascente-elevador-garagem-residencial-veneza-sam-1049607290
2780,209000.0,0,2,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2-quarto-com-melhores-condicoes-no-df-1085184415
2781,138000.0,1,3,0,0.0,1,2,130.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-03-quartos-qr-433-conj-03-ao-lado-do-terminal-escriturada-r-138-000-00-859550818
2782,85000.0,0,1,1,160.0,0,0,27.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/kitnet-1114872126
2783,173000.0,1,2,1,0.0,1,1,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/em-frente-ao-parque-3-meninas-1106964070
2784,209000.0,0,2,1,0.0,1,1,42.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2-quartos-com-garagem-vinculada-1086799445
2785,209000.0,0,2,1,0.0,1,1,42.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2quartos-padrao-pronto-para-morar-1084723412
2786,168000.0,1,2,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-com-otima-localizacao-1102391516
2787,79900.0,1,2,1,0.0,1,2,135.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/agio-casa-02-quartos-qr404-samammbaia-1085439711
2788,171000.0,1,2,1,0.0,1,1,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/ap-c-garagem-lazer-completo-ganhe-subsidio-e-compre-c-desconto-1063722830
2789,162900.0,1,2,1,0.0,0,0,34.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/lazer-completo-perto-de-tudo-preco-baixo-veja-facilidades-1045294632
2792,153800.0,1,2,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-com-ate-zero-de-entrada-1058179992
2793,163800.0,1,2,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-1e2-quartos-com-lazer-completo-1085165790
2794,490000.0,0,3,0,0.0,1,3,280.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/excelente-sobrado-com-terraco-gourmet-aceita-troca-1114757647
2796,330000.0,0,2,1,0.0,1,1,50.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-apt-2-quartos-1114756445
2797,164990.0,1,2,1,0.0,1,1,47.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-terraco-e-garden-47-m2-facil-se-comprar-1017222807
2798,400000.0,1,3,1,0.0,1,1,137.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/oalmeida-qr-411-escriturada-400-mil-1085207323
2799,167000.0,1,2,1,0.0,1,1,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/caixa-construtora-e-programa-casa-verde-e-amarela-veja-as-facilidades-1017208611
2802,165000.0,1,2,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/ideal-para-o-seu-bem-estar-1022833734
2803,162000.0,1,2,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-com-facilidades-diferenciadas-1076735300
2804,160000.0,1,2,1,0.0,1,1,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/prestacao-media-670-renda-media-2400-facilidades-na-entrada-1054770912
2806,163800.0,1,2,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-com-documentacao-gratuita-1087303228
2807,206000.0,0,2,1,0.0,1,1,43.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2-quartos-com-praticidade-e-conforto-1062470303
2808,209800.0,0,2,1,0.0,1,1,44.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/dois-quartos-pronto-p-morar-itbi-e-registro-gratis-entrada-facilitada-1088127969
2809,15000.0,0,3,1,0.0,1,2,100.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/compro-e-vendo-agio-mesmo-com-prestacoes-atrasadas-casa-apartamento-e-terreno-pagamos-1101135757
2810,520000.0,0,5,1,480.0,1,4,266.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/venda-ou-troca-1114663979
2811,161600.0,1,2,1,0.0,1,1,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/veja-as-facilidades-ideal-p-quem-tem-pouca-entrada-1017207567
2812,163600.0,1,2,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-1e2-quartos-com-lazer-completo-1085569753
2813,213000.0,0,2,1,0.0,1,1,42.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2-quartos-com-oportunidade-unica-1091528065
2814,209000.0,0,2,1,0.0,1,1,42.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2-quartos-pronto-para-morar-1085060981
2815,209000.0,0,2,1,0.0,1,1,44.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-pronto-para-morar-2quartos-ultimas-unidades-1083739370
2816,203000.0,0,2,1,0.0,1,1,43.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/ap-2-quartos-entrada-facilitada-ganhe-subsidio-itbi-e-registro-gratis-1063895037
2818,209000.0,0,2,1,0.0,1,1,42.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2-quartos-pronto-para-morar-1084053539
2819,165000.0,1,2,1,0.0,1,1,47.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/garden-ou-terraco-47m2-ate-100-financiado-1017205883
2820,15000.0,0,3,1,0.0,1,2,100.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/compro-e-vendo-agio-mesmo-com-prestacoes-atrasadas-casa-apartamento-e-terreno-pagamos-1099454482
2821,230000.0,1,2,1,380.0,1,1,47.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/oportunidade-so-230-mil-apartamento-dois-quartos-semi-suite-tudo-com-armario-planejado-1114611956
2822,130000.0,1,2,1,0.0,1,1,50.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-com-2-quartos-garagem-qs-431-res-brisas-do-parque-1037017139
2823,155000.0,0,2,1,280.0,0,0,35.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/agio-62-mil-prestacao-530-aceita-proposta-1099356167
2824,209000.0,0,2,1,0.0,1,1,42.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2-quartos-com-garagem-vinculada-1085091386
2826,180000.0,0,3,0,0.0,1,1,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/agio-de-ap-riacho-fundo-2-1114567876
2827,153890.0,1,2,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-com-facilidades-diferenciadas-1058229943
2828,157000.0,1,2,1,0.0,1,1,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/ganhe-ate-47-mil-de-subsidio-aceita-fgts-itbi-e-registro-gratis-1064216751
2829,89900.0,1,2,0,0.0,1,2,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/excelente-oportunidade-agio-na-qr-410-1114554642
2831,670000.0,0,2,1,0.0,1,1,50.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/agio-apto-2-qtos-ao-lado-do-metro-1114536143
2832,162990.0,1,2,1,0.0,1,1,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/ap-pode-ser-1-ou-2-quartos-lazer-completo-financiado-pela-construtora-caixa-e-casa-verde-1046928693
2833,69.0,0,0,0,0.0,0,0,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/giga-empresa-de-internet-1114510758
2834,169000.0,1,1,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/entrada-parcelada-ganhe-subsidio-prestacao-baixa-veja-como-conseguir-1056344872
2835,177000.0,1,1,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamentos-com-facilidade-entrada-e-no-parcelamento-1108093819
2836,65000.0,0,3,0,0.0,1,3,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/agio-barato-na-expansao-65-mil-1114500279
2837,3650.0,1,2,0,0.0,1,1,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apt-2-qts-1114495529
2838,168000.0,1,2,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-com-ate-100-financiado-1102897350
2839,171000.0,1,2,1,0.0,1,1,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-pelo-programa-casa-verde-e-amarela-1105078383
2842,178000.0,1,2,1,0.0,1,1,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-com-excelente-localizacao-1088570500
2843,170000.0,1,2,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/ate-100-financiado-renda-a-partir-de-100-mais-complemento-1017196226
2844,212109.0,0,2,1,0.0,1,1,42.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2-quartos-com-garagem-vinculada-1102924123
2845,171600.0,1,1,1,0.0,1,1,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamentos-no-programa-verde-amarelo-otimas-condicoes-1107953501
2847,69900.0,0,2,0,0.0,0,0,48.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/agio-apto-qs-309-prestacao-barata-1114419691
2848,209890.0,0,2,1,0.0,1,1,42.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2-quartos-com-documentacao-gratuita-1090630858
2849,153809.0,1,2,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2qrts-com-melhores-condicoes-no-df-1064367252
2850,213000.0,0,2,1,0.0,1,1,42.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2-quartos-com-praticidade-e-conforto-1091187972
2851,162000.0,1,2,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-com-facilidades-na-compra-1075849032
2852,200000.0,1,2,1,202.0,1,1,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/venda-apartamento-1114408430
2854,310000.0,0,2,1,1.0,1,2,118.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-na-laje-1114403332
2855,420000.0,1,3,1,0.0,1,1,120.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/cobertura-duplex-para-venda-possui-120-metros-quadrados-com-3-quartos-1029680673
2856,212000.0,0,2,1,0.0,1,1,42.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2-quartos-com-melhores-condicoes-1102361740
2857,30.0,0,0,0,0.0,0,0,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-telhado-1114382647
2858,205000.0,0,2,1,0.0,1,1,42.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2-quartos-com-melhores-condicoes-1076740578
2859,208000.0,0,2,1,0.0,1,1,44.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/2-quartos-pronto-p-morar-ate-100-financiado-1081879268
2860,455000.0,0,3,1,560.0,1,1,67.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-03-quartos-com-suite-residencial-vida-1103698614
2861,220000.0,0,3,0,0.0,0,0,110.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-com-3-quartos-a-venda-110m-1114368133
2862,160000.0,1,1,1,320.0,0,0,35.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/excelente-apartamento-de-01-quartos-com-suite-nascente-1114360891
2863,1350000.0,1,5,1,0.0,1,3,400.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-com-muito-conforto--aproveite-1031212019
2864,185000.0,0,1,0,0.0,1,1,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-lindo-apto-de-1-quarto-com-armarios-planejados-nascente-e-lazer-completo-1114353888
2865,180000.0,1,2,1,0.0,1,2,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/em-frente-ao-parque-3-mennas-otima-localizacao-1108110793
2866,378000.0,1,3,1,100.0,1,5,400.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-casa-3-quartos-riacho-fundo-i-sucupira-condominio-jardim-dos-ipes-1114325104
2867,165000.0,1,2,1,0.0,1,1,47.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/realize-seu-sonho-e-saia-do-aluguel-veja-as-facilidades-1017237784
2868,490000.0,1,4,0,0.0,1,2,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/excelente-casa-de-sobrado-com-4-quartos-sendo-2-suites-1114313996
2869,160000.0,1,1,1,0.0,0,0,35.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/excelente-apartamento-de-01-quartos-com-suite-nascente-1114306146
2871,79000.0,0,1,1,310.0,1,1,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/agio-de-um-belissimo-apartamento-de-01-quarto-sala-cozinha-com-armarios-1114288313
2872,370000.0,1,2,1,0.0,0,0,150.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casas-no-corumba-iv-chacara-com-casa-2q-1s-piscina-lazer-1-500m2-1114269494
2873,89900.0,1,3,0,0.0,0,0,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/excelente-agio-de-casa-composta-com-2-quartos-excelente-localizacao-1114261085
2874,171000.0,1,2,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-pelo-programa-casa-verde-e-amarela-1114259823
2875,205000.0,0,1,1,0.0,1,1,36.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-no-residencial-viver-melhor-com-1-quarto-1114240695
2876,165800.0,1,2,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2-qtsr-pelo-programa-casa-verde-e-amarela-1091205058
2877,370000.0,1,2,1,0.0,0,0,150.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/chacara-no-lago-corumba-4-com-piscina-e-casa-2q-1s-lazer-e-tranquilidade-1-500m2-1114231590
2878,380000.0,1,2,1,0.0,0,0,150.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/lago-corumba-iv-chacara-com-casa-2q-1s-2-500m2-porteira-fechada-1114231578
2879,280000.0,1,2,1,0.0,0,0,130.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-a-venda-no-corumba-4-chacara-com-vista-para-o-lago-1-900m2-de-terreno-1114231044
2880,380000.0,1,2,1,0.0,0,0,150.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-no-corumba-iv-chacara-com-casa-2q-1s-2-500m2-porteira-fechada-1114230472
2881,280000.0,1,2,1,0.0,0,0,130.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-a-venda-no-corumba-4-chacara-com-vista-para-o-lago-1-900m2-de-terreno-1114221378
